Area	Amostras
A001	411
A002	255
A003	149
A004	178
A005	123
A006	143
A007	169
A008	167
A009	129
A010	144
A011	202
A012	118
A013	112
A014	183
A015	156
A016	253
A017	93
A018	131
A019	102
A020	120
A021	99
A022	141
A023	113
A024	138
A025	97
A026	130
A027	106
A028	104
A029	106
A030	202
A031	168
A032	155
A033Front	295
A033Parking	309
